"Messstellennummer";"Messstellenbezeichnung";"Datum";"Abfluss in m³/s"
2377050700;Siebeldingen Queich;12.11.2022;0.5339
2377050700;Siebeldingen Queich;13.11.2022;0.5228
2377050700;Siebeldingen Queich;14.11.2022;0.5367
2377050700;Siebeldingen Queich;15.11.2022;0.5442
2377050700;Siebeldingen Queich;16.11.2022;0.7745
2377050700;Siebeldingen Queich;17.11.2022;0.8277
2377050700;Siebeldingen Queich;18.11.2022;1.0455
2377050700;Siebeldingen Queich;19.11.2022;0.7531
2377050700;Siebeldingen Queich;20.11.2022;0.9294
2377050700;Siebeldingen Queich;21.11.2022;1.0911
2377050700;Siebeldingen Queich;22.11.2022;1.082
2377050700;Siebeldingen Queich;23.11.2022;0.9415
2377050700;Siebeldingen Queich;24.11.2022;0.82
2377050700;Siebeldingen Queich;25.11.2022;0.6844
2377050700;Siebeldingen Queich;26.11.2022;0.6067
2377050700;Siebeldingen Queich;27.11.2022;0.586
2377050700;Siebeldingen Queich;28.11.2022;0.6155
2377050700;Siebeldingen Queich;29.11.2022;0.6916
2377050700;Siebeldingen Queich;30.11.2022;0.6719
2377050700;Siebeldingen Queich;1.12.2022;0.6037
2377050700;Siebeldingen Queich;2.12.2022;0.5712
2377050700;Siebeldingen Queich;3.12.2022;0.5505
2377050700;Siebeldingen Queich;4.12.2022;0.5477
2377050700;Siebeldingen Queich;5.12.2022;0.6226
2377050700;Siebeldingen Queich;6.12.2022;0.6331
2377050700;Siebeldingen Queich;7.12.2022;0.6542
2377050700;Siebeldingen Queich;8.12.2022;0.6723
2377050700;Siebeldingen Queich;9.12.2022;0.6756
2377050700;Siebeldingen Queich;10.12.2022;0.6447
2377050700;Siebeldingen Queich;11.12.2022;0.5906
2377050700;Siebeldingen Queich;12.12.2022;0.569
2377050700;Siebeldingen Queich;13.12.2022;0.5536
2377050700;Siebeldingen Queich;14.12.2022;0.5698
2377050700;Siebeldingen Queich;15.12.2022;0.5831
2377050700;Siebeldingen Queich;16.12.2022;0.5388
2377050700;Siebeldingen Queich;17.12.2022;0.501
2377050700;Siebeldingen Queich;18.12.2022;0.5035
2377050700;Siebeldingen Queich;19.12.2022;0.5584
2377050700;Siebeldingen Queich;20.12.2022;0.6194
2377050700;Siebeldingen Queich;21.12.2022;0.9581
2377050700;Siebeldingen Queich;22.12.2022;1.092
2377050700;Siebeldingen Queich;23.12.2022;1.5668
2377050700;Siebeldingen Queich;24.12.2022;1.2553
2377050700;Siebeldingen Queich;25.12.2022;0.9715
2377050700;Siebeldingen Queich;26.12.2022;1.0164
2377050700;Siebeldingen Queich;27.12.2022;0.9536
2377050700;Siebeldingen Queich;28.12.2022;0.7829
2377050700;Siebeldingen Queich;29.12.2022;0.9343
2377050700;Siebeldingen Queich;30.12.2022;1.0631
2377050700;Siebeldingen Queich;31.12.2022;1.173
2377050700;Siebeldingen Queich;1.1.2023;0.9291
2377050700;Siebeldingen Queich;2.1.2023;0.8632
2377050700;Siebeldingen Queich;3.1.2023;0.8444
2377050700;Siebeldingen Queich;4.1.2023;0.8585
2377050700;Siebeldingen Queich;5.1.2023;0.9922
2377050700;Siebeldingen Queich;6.1.2023;0.9354
2377050700;Siebeldingen Queich;7.1.2023;0.8449
2377050700;Siebeldingen Queich;8.1.2023;1.1
2377050700;Siebeldingen Queich;9.1.2023;1.2585
2377050700;Siebeldingen Queich;10.1.2023;1.057
2377050700;Siebeldingen Queich;11.1.2023;1.3005
2377050700;Siebeldingen Queich;12.1.2023;1.1484
2377050700;Siebeldingen Queich;13.1.2023;1.1976
2377050700;Siebeldingen Queich;14.1.2023;1.1228
2377050700;Siebeldingen Queich;15.1.2023;2.9112
2377050700;Siebeldingen Queich;16.1.2023;2.0552
2377050700;Siebeldingen Queich;17.1.2023;2.0482
2377050700;Siebeldingen Queich;18.1.2023;1.4744
2377050700;Siebeldingen Queich;19.1.2023;1.2221
2377050700;Siebeldingen Queich;20.1.2023;1.122
2377050700;Siebeldingen Queich;21.1.2023;1.0948
2377050700;Siebeldingen Queich;22.1.2023;1.0497
2377050700;Siebeldingen Queich;23.1.2023;1.074
2377050700;Siebeldingen Queich;24.1.2023;1.1079
2377050700;Siebeldingen Queich;25.1.2023;1.1505
2377050700;Siebeldingen Queich;26.1.2023;1.0753
2377050700;Siebeldingen Queich;27.1.2023;1.0168
2377050700;Siebeldingen Queich;28.1.2023;0.9744
2377050700;Siebeldingen Queich;29.1.2023;0.9249
2377050700;Siebeldingen Queich;30.1.2023;0.924
2377050700;Siebeldingen Queich;31.1.2023;0.9466
2377050700;Siebeldingen Queich;1.2.2023;0.9898
2377050700;Siebeldingen Queich;2.2.2023;0.9207
2377050700;Siebeldingen Queich;3.2.2023;0.9464
2377050700;Siebeldingen Queich;4.2.2023;0.958
2377050700;Siebeldingen Queich;5.2.2023;0.9309
2377050700;Siebeldingen Queich;6.2.2023;0.9355
2377050700;Siebeldingen Queich;7.2.2023;0.839
2377050700;Siebeldingen Queich;8.2.2023;0.8044
2377050700;Siebeldingen Queich;9.2.2023;0.7947
2377050700;Siebeldingen Queich;10.2.2023;0.7688
2377050700;Siebeldingen Queich;11.2.2023;0.7699
2377050700;Siebeldingen Queich;12.2.2023;0.7881
